id,observed_on,url,image_url,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_family_name,taxon_genus_name
32754545,9/15/2019,https://www.inaturalist.org/observations/32754545,https://inaturalist-open-data.s3.amazonaws.com/photos/51396563/medium.jpeg,"Tiruppur, IN-AP, IN",10.58069038,77.23602295,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Evening Brown,Melanitis leda,Common Evening Brown,Insecta,51584,Animalia,Arthropoda,Nymphalidae,Melanitis
32756635,9/15/2019,https://www.inaturalist.org/observations/32756635,https://inaturalist-open-data.s3.amazonaws.com/photos/51400004/medium.jpeg,"State Bank Colony, Udumalpet, Tamil Nadu 642126, India",10.59582329,77.24720764,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Sweetsop,Annona squamosa,Custard Apple,Plantae,69973,Plantae,Tracheophyta,Annonaceae,Annona
32756787,9/15/2019,https://www.inaturalist.org/observations/32756787,https://inaturalist-open-data.s3.amazonaws.com/photos/51400322/medium.jpeg,"State Bank Colony, Udumalpet, Tamil Nadu 642126, India",10.59566784,77.24711609,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Turkey Berry,Solanum torvum,Turkey Berry,Plantae,63694,Plantae,Tracheophyta,Solanaceae,Solanum
32757002,9/15/2019,https://www.inaturalist.org/observations/32757002,https://inaturalist-open-data.s3.amazonaws.com/photos/51400771/medium.jpeg,"State Bank Colony, Udumalpet, Tamil Nadu 642126, India",10.59582329,77.24720764,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Henna,Lawsonia inermis,Henna,Plantae,285378,Plantae,Tracheophyta,Lythraceae,Lawsonia
32757452,9/15/2019,https://www.inaturalist.org/observations/32757452,https://inaturalist-open-data.s3.amazonaws.com/photos/51401373/medium.jpeg,"State Bank Colony, Udumalpet, Tamil Nadu 642126, India",10.59582329,77.24720764,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Pink jasmine,Jasminum polyanthum,Pink jasmine,Plantae,342641,Plantae,Tracheophyta,Oleaceae,Jasminum
32929572,9/18/2019,https://www.inaturalist.org/observations/32929572,https://inaturalist-open-data.s3.amazonaws.com/photos/51683647/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.55132744,77.22413622,349,,,,349,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Aspidimorpha lobata,Aspidimorpha lobata,,Insecta,946327,Animalia,Arthropoda,Chrysomelidae,Aspidimorpha
33172014,9/22/2019,https://www.inaturalist.org/observations/33172014,https://inaturalist-open-data.s3.amazonaws.com/photos/52077108/medium.jpeg,"maa durga paying guest 7 sekharan Nagar 1st Street, VGP Prabhu Nagar, Medavakkam, Chennai, Tamil Nadu 600100, India",12.90571499,80.20891571,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Bush Morning Glory,Ipomoea carnea,Bush Morning Glory,Plantae,164081,Plantae,Tracheophyta,Convolvulaceae,Ipomoea
33186268,9/22/2019,https://www.inaturalist.org/observations/33186268,https://inaturalist-open-data.s3.amazonaws.com/photos/52100556/medium.jpeg,"Cognizant, Elcot Sez, Sholinganallur, Chennai, Tamil Nadu 600119, India",12.91639328,80.22145844,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Purple Bush-Bean,Macroptilium atropurpureum,Purple Bush-Bean,Plantae,165059,Plantae,Tracheophyta,Fabaceae,Macroptilium
33186296,9/22/2019,https://www.inaturalist.org/observations/33186296,https://inaturalist-open-data.s3.amazonaws.com/photos/52100591/medium.jpg,"Karappakam, Chennai, Tamil Nadu, India",12.91703892,80.22154236,,,,,,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Peacock Pansy,Junonia almana,Peacock Pansy,Insecta,51654,Animalia,Arthropoda,Nymphalidae,Junonia
33186342,9/21/2019,https://www.inaturalist.org/observations/33186342,https://inaturalist-open-data.s3.amazonaws.com/photos/52100673/medium.jpeg,"Chennai, IN-AP, IN",13.01074123,80.2322998,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,African Giant Snail,Lissachatina fulica,African Giant Snail,Mollusca,502885,Animalia,Mollusca,Achatinidae,Lissachatina
33186401,9/21/2019,https://www.inaturalist.org/observations/33186401,https://inaturalist-open-data.s3.amazonaws.com/photos/52100786/medium.jpeg,"Anna University, Kotturpuram, Chennai, Tamil Nadu, India",13.00999928,80.23500824,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Indian Domino Cockroach,Therea petiveriana,Indian Domino Cockroach,Insecta,47971,Animalia,Arthropoda,Corydiidae,Therea
33242998,9/23/2019,https://www.inaturalist.org/observations/33242998,https://inaturalist-open-data.s3.amazonaws.com/photos/52197671/medium.jpeg,"Anna University, Kotturpuram, Chennai, Tamil Nadu, India",13.01178455,80.23226929,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Ariophanta bistrialis,Ariophanta bistrialis,,Mollusca,466136,Animalia,Mollusca,Ariophantidae,Ariophanta
33248589,9/23/2019,https://www.inaturalist.org/observations/33248589,https://inaturalist-open-data.s3.amazonaws.com/photos/52206446/medium.jpeg,"High Ways Builiding, Anna University, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.01109505,80.23195648,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Ariophanta bistrialis,Ariophanta bistrialis,,Mollusca,466136,Animalia,Mollusca,Ariophantidae,Ariophanta
33257519,9/23/2019,https://www.inaturalist.org/observations/33257519,https://inaturalist-open-data.s3.amazonaws.com/photos/52220554/medium.jpeg,"Rangaraja Puram, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.0139589,80.2314798,23,,,,23,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Small Branded Swift,Pelopidas mathias,Small Branded Swift,Insecta,322520,Animalia,Arthropoda,Hesperiidae,Pelopidas
33257986,9/23/2019,https://www.inaturalist.org/observations/33257986,https://inaturalist-open-data.s3.amazonaws.com/photos/52221262/medium.jpg,"Rangaraja Puram, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.0140002,80.2314911,64,,,,64,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Small Transverse Ladybird,Coccinella transversalis,Small Transverse Ladybird Beetle,Insecta,349064,Animalia,Arthropoda,Coccinellidae,Coccinella
33258585,9/23/2019,https://www.inaturalist.org/observations/33258585,https://inaturalist-open-data.s3.amazonaws.com/photos/52222119/medium.jpg,"Rangaraja Puram, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.0139589,80.23148,23,,,,23,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Marbled Skipper,Gomalia elma,African-marbled Skipper,Insecta,335225,Animalia,Arthropoda,Hesperiidae,Gomalia
33258657,9/23/2019,https://www.inaturalist.org/observations/33258657,https://inaturalist-open-data.s3.amazonaws.com/photos/52222251/medium.png,"Rangaraja Puram, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.014049,80.2315631,24,,,,24,,,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,common Pierrot,Castalius rosimon,Common Pierrot,Insecta,51567,Animalia,Arthropoda,Lycaenidae,Castalius
33438450,9/26/2019,https://www.inaturalist.org/observations/33438450,https://inaturalist-open-data.s3.amazonaws.com/photos/52519390/medium.jpeg,"Rangaraja Puram, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.01482868,80.23213959,,,,,,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Sri Lankan Bullfrog,Uperodon taprobanicus,Sri Lankan Bullfrog,Amphibia,476582,Animalia,Chordata,Microhylidae,Uperodon
33475960,9/27/2019,https://www.inaturalist.org/observations/33475960,https://inaturalist-open-data.s3.amazonaws.com/photos/52581008/medium.jpeg,"Anna University, Kotturpuram, Chennai, Tamil Nadu, India",13.00980706,80.23481358,44,,,,44,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Parthenium beetle,Zygogramma bicolorata,Parthenium beetle,Insecta,310898,Animalia,Arthropoda,Chrysomelidae,Zygogramma
33475983,9/27/2019,https://www.inaturalist.org/observations/33475983,https://inaturalist-open-data.s3.amazonaws.com/photos/52581045/medium.jpeg,"Anna University, Kotturpuram, Chennai, Tamil Nadu, India",13.01015399,80.23470428,22,,,,22,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Be Still Tree,Rauvolfia tetraphylla,Be Still Tree,Plantae,167766,Plantae,Tracheophyta,Apocynaceae,Rauvolfia
33487984,9/27/2019,https://www.inaturalist.org/observations/33487984,https://inaturalist-open-data.s3.amazonaws.com/photos/52600075/medium.jpeg,"Rangaraja Puram, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.01394169,80.23174848,22,,,,22,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Tropical Leatherleaf,Laevicaulis alte,Tropical Leatherleaf Slug,Mollusca,85102,Animalia,Mollusca,Veronicellidae,Laevicaulis
33575638,9/29/2019,https://www.inaturalist.org/observations/33575638,https://inaturalist-open-data.s3.amazonaws.com/photos/52744621/medium.jpeg,"Thiruvidanthai, Tamil Nadu, India",12.7837996,80.23740694,88,,,,88,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Amata passalis,Amata passalis,sandalwood defoliator,Insecta,332480,Animalia,Arthropoda,Erebidae,Amata
33879564,10/5/2019,https://www.inaturalist.org/observations/33879564,https://inaturalist-open-data.s3.amazonaws.com/photos/53259973/medium.jpeg,"Koothadipatti, Pillayarpatti, Tamil Nadu, India",10.12068748,78.66763306,,,,,,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Sivaganga,Crimson Rose Swallowtail,Pachliopta hector,Crimson Rose Swallowtail,Insecta,465804,Animalia,Arthropoda,Papilionidae,Pachliopta
33991718,10/1/2019,https://www.inaturalist.org/observations/33991718,https://inaturalist-open-data.s3.amazonaws.com/photos/53446664/medium.jpeg,"Lavender International Hostel, Anna University, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.01534439,80.23500938,88,,,,88,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Flower Chafer Beetle,Gametis versicolor,Indian Flower Chafer,Insecta,528209,Animalia,Arthropoda,Scarabaeidae,Gametis
34149135,10/10/2019,https://www.inaturalist.org/observations/34149135,https://inaturalist-open-data.s3.amazonaws.com/photos/53707234/medium.jpeg,"Koothadipatti, Pillayarpatti, Tamil Nadu, India",10.11921408,78.66744597,22,,,,22,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Sivaganga,Small Salmon Arab,Colotis amata,Small Salmon Arab,Insecta,372213,Animalia,Arthropoda,Pieridae,Colotis
34687762,10/20/2019,https://www.inaturalist.org/observations/34687762,https://inaturalist-open-data.s3.amazonaws.com/photos/54622563/medium.jpeg,"Temple Steps, Gotha Medu Housing Board, Saidapet, Chennai, Tamil Nadu 600015, India",13.014664,80.2236351,24,,,,24,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Keeled Indian Mabuya,Eutropis carinata,Keeled Indian Mabuya,Reptilia,68532,Animalia,Chordata,Scincidae,Eutropis
34957066,10/27/2019,https://www.inaturalist.org/observations/34957066,https://inaturalist-open-data.s3.amazonaws.com/photos/55083741/medium.jpeg,"Jamunamarathur, Tamil Nadu 635703, India",12.59116359,78.88731167,44,,,,44,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruvannamalai,Giant Golden Orbweaver,Nephila pilipes,Giant Golden Orbweaver,Arachnida,68390,Animalia,Arthropoda,Araneidae,Nephila
36211106,11/30/2019,https://www.inaturalist.org/observations/36211106,https://inaturalist-open-data.s3.amazonaws.com/photos/57212653/medium.jpeg,"Tiruppur, IN-AP, IN",10.57281685,77.2420578,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Firecracker-flower,Crossandra infundibuliformis,Firecracker-flower,Plantae,344178,Plantae,Tracheophyta,Acanthaceae,Crossandra
36468493,12/7/2019,https://www.inaturalist.org/observations/36468493,https://inaturalist-open-data.s3.amazonaws.com/photos/57651070/medium.jpg,"Karappakam, Chennai, Tamil Nadu, India",12.9177618,80.2256546,,,,,,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Laevicaulis haroldi,Laevicaulis haroldi,Purcell's hunter slug,Mollusca,85100,Animalia,Mollusca,Veronicellidae,Laevicaulis
36940333,12/25/2019,https://www.inaturalist.org/observations/36940333,https://inaturalist-open-data.s3.amazonaws.com/photos/58475428/medium.jpeg,"Tamil Nadu 627007, India",8.68113686,77.77083546,141,,,,141,,,FALSE,gps,gps,,Tirunelveli Kattabo,Tamil Nadu,India,Tamil Nadu,Tirunelveli,Brown-striped Semilooper,Mocis undata,Brown-striped Semilooper,Insecta,52034,Animalia,Arthropoda,Erebidae,Mocis
37030325,12/27/2019,https://www.inaturalist.org/observations/37030325,https://inaturalist-open-data.s3.amazonaws.com/photos/58635762/medium.jpeg,Karivalam Vanda Nallur,9.270745454,77.53823932,1052,,,,1052,,,FALSE,gps,gps,,Tirunelveli Kattabo,Tamil Nadu,India,Tamil Nadu,Tirunelveli,Small Branded Swift,Pelopidas mathias,Small Branded Swift,Insecta,322520,Animalia,Arthropoda,Hesperiidae,Pelopidas
37030448,12/27/2019,https://www.inaturalist.org/observations/37030448,https://inaturalist-open-data.s3.amazonaws.com/photos/77440620/medium.jpeg,Karivalam Vanda Nallur,9.270745454,77.53823932,1052,,,,1052,,,FALSE,gps,gps,,Tirunelveli Kattabo,Tamil Nadu,India,Tamil Nadu,Tirunelveli,Pseudomicronia advocataria,Pseudomicronia advocataria,,Insecta,244142,Animalia,Arthropoda,Uraniidae,Pseudomicronia
37134687,12/31/2019,https://www.inaturalist.org/observations/37134687,https://inaturalist-open-data.s3.amazonaws.com/photos/58818985/medium.jpg,Nemmara,10.59350963,76.60055816,2104,,,,2104,,,FALSE,gps,gps,,,Kerala,India,Kerala,Palakkad,Marbled White Moth,Nyctemera coleta,Marbled White Moth,Insecta,202268,Animalia,Arthropoda,Erebidae,Nyctemera
39446867,3/1/2020,https://www.inaturalist.org/observations/39446867,https://inaturalist-open-data.s3.amazonaws.com/photos/62586664/medium.jpeg,"Cognizant, Elcot Sez, Sholinganallur, Chennai, Tamil Nadu 600119, India",12.91507222,80.22146389,,,,,,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Kancheepuram,Gyraulus chinensis,Gyraulus chinensis,Chinese Ram's Horn Snail,Mollusca,150516,Animalia,Mollusca,Planorbidae,Gyraulus
39639287,3/7/2020,https://www.inaturalist.org/observations/39639287,https://inaturalist-open-data.s3.amazonaws.com/photos/62907849/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54178333,77.21985556,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Mexican prickly poppy,Argemone mexicana,Mexican prickly poppy,Plantae,128533,Plantae,Tracheophyta,Papaveraceae,Argemone
47234149,7/2/2019,https://www.inaturalist.org/observations/47234149,https://inaturalist-open-data.s3.amazonaws.com/photos/74913037/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.55113462,77.22616866,132,,,,132,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scarlet Skimmer,Crocothemis servilia,Ruddy Marsh Skimmer,Insecta,52055,Animalia,Arthropoda,Libellulidae,Crocothemis
47234176,6/1/2019,https://www.inaturalist.org/observations/47234176,https://inaturalist-open-data.s3.amazonaws.com/photos/74913081/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54918301,77.21972499,209,,,,209,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Ditch Jewel,Brachythemis contaminata,Ditch Jewel,Insecta,95995,Animalia,Arthropoda,Libellulidae,Brachythemis
47851594,5/30/2020,https://www.inaturalist.org/observations/47851594,https://inaturalist-open-data.s3.amazonaws.com/photos/75906769/medium.jpeg,"23, Palaniammal Layout, Udumalpet, Tamil Nadu 642126, India",10.57277778,77.24205556,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Oriental leafworm moth,Spodoptera litura,Oriental leafworm moth,Insecta,124875,Animalia,Arthropoda,Noctuidae,Spodoptera
48336522,9/14/2018,https://www.inaturalist.org/observations/48336522,https://inaturalist-open-data.s3.amazonaws.com/photos/76691093/medium.jpeg,"Main Building, Anna University, Kotturpuram, Chennai, Tamil Nadu 600025, India",13.01030393,80.23526218,48,,,,48,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Chennai,Aegocera venulia,Aegocera venulia,Red Masked Noctuid moth,Insecta,349216,Animalia,Arthropoda,Noctuidae,Aegocera
48336536,6/3/2020,https://www.inaturalist.org/observations/48336536,https://inaturalist-open-data.s3.amazonaws.com/photos/76691125/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India",10.57295,77.24173333,,,,,,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Neocleonus maculipes,Neocleonus maculipes,,Insecta,1063278,Animalia,Arthropoda,Curculionidae,Neocleonus
48737003,6/6/2020,https://www.inaturalist.org/observations/48737003,https://inaturalist-open-data.s3.amazonaws.com/photos/77347064/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54560442,77.20908467,466,,,,466,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Anegleis cardoni,Anegleis cardoni,,Insecta,882782,Animalia,Arthropoda,Coccinellidae,Anegleis
48794077,6/7/2020,https://www.inaturalist.org/observations/48794077,https://inaturalist-open-data.s3.amazonaws.com/photos/77439083/medium.jpeg,"North Boothinatham, Tamil Nadu, India",10.54441352,77.20586736,387,,,,387,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Eublemma accedens,Eublemma accedens,,Insecta,125310,Animalia,Arthropoda,Erebidae,Eublemma
49113087,6/10/2020,https://www.inaturalist.org/observations/49113087,https://inaturalist-open-data.s3.amazonaws.com/photos/77957953/medium.jpeg,"14, Udumalpet, Tamil Nadu 642126, India",10.5728052,77.24168357,27,,,,27,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Pale Grass Blue,Pseudozizeeria maha,Pale Grass Blue,Insecta,145642,Animalia,Arthropoda,Lycaenidae,Pseudozizeeria
49328253,2/27/2020,https://www.inaturalist.org/observations/49328253,https://inaturalist-open-data.s3.amazonaws.com/photos/78304654/medium.jpg,"14, Udumalpet, Tamil Nadu 642126, India",10.5728843,77.24203996,17,,,,17,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Cotton Bollworm Moth,Helicoverpa armigera,Cotton Bollworm Moth,Insecta,83806,Animalia,Arthropoda,Noctuidae,Helicoverpa
49592115,6/13/2020,https://www.inaturalist.org/observations/49592115,https://inaturalist-open-data.s3.amazonaws.com/photos/78727483/medium.jpeg,Valparai,10.32709607,76.95539664,4208,,,,4208,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Hylaeothemis apicalis,Hylaeothemis apicalis,Blue Hawklet,Insecta,1134273,Animalia,Arthropoda,Libellulidae,Hylaeothemis
49592469,6/13/2020,https://www.inaturalist.org/observations/49592469,https://inaturalist-open-data.s3.amazonaws.com/photos/78728086/medium.jpeg,Valparai,10.32709607,76.95539664,4208,,,,4208,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Slender Blue Skimmer,Orthetrum luzonicum,Tricolored Marsh Hawk,Insecta,107964,Animalia,Arthropoda,Libellulidae,Orthetrum
49592643,6/13/2020,https://www.inaturalist.org/observations/49592643,https://inaturalist-open-data.s3.amazonaws.com/photos/78728343/medium.jpeg,Valparai,10.32709607,76.95539664,4208,,,,4208,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Aciagrion approximans,Aciagrion approximans,Indian Violet Dartlet,Insecta,93143,Animalia,Arthropoda,Coenagrionidae,Aciagrion
49592788,6/13/2020,https://www.inaturalist.org/observations/49592788,https://inaturalist-open-data.s3.amazonaws.com/photos/78728607/medium.jpeg,Valparai,10.32709607,76.95539664,4208,,,,4208,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Coimbatore,Indolestes gracilis,Indolestes gracilis,Davenport’s False Spreadwing,Insecta,103411,Animalia,Arthropoda,Lestidae,Indolestes
49593212,6/13/2020,https://www.inaturalist.org/observations/49593212,https://inaturalist-open-data.s3.amazonaws.com/photos/78729300/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Yellow featherlegs,Copera marginipes,Yellow featherlegs,Insecta,98382,Animalia,Arthropoda,Platycnemididae,Copera
49593303,6/13/2020,https://www.inaturalist.org/observations/49593303,https://inaturalist-open-data.s3.amazonaws.com/photos/78729468/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54590667,77.21157745,1052,,,,1052,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Bluetail,Ischnura senegalensis,Common Bluetail,Insecta,52053,Animalia,Arthropoda,Coenagrionidae,Ischnura
49842406,6/16/2020,https://www.inaturalist.org/observations/49842406,https://inaturalist-open-data.s3.amazonaws.com/photos/79134941/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54590667,77.21157745,1052,,,,1052,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Scarlet Skimmer,Crocothemis servilia,Ruddy Marsh Skimmer,Insecta,52055,Animalia,Arthropoda,Libellulidae,Crocothemis
49842521,6/16/2020,https://www.inaturalist.org/observations/49842521,https://inaturalist-open-data.s3.amazonaws.com/photos/79135159/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54590667,77.21157745,1052,,,,1052,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Crimson Dropwing,Trithemis aurora,Crimson Dropwing,Insecta,114466,Animalia,Arthropoda,Libellulidae,Trithemis
49842634,6/16/2020,https://www.inaturalist.org/observations/49842634,https://inaturalist-open-data.s3.amazonaws.com/photos/79135326/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54590667,77.21157745,1052,,,,1052,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Esme mudiensis,Esme mudiensis,Travancore bambootail,Insecta,100423,Animalia,Arthropoda,Platycnemididae,Esme
50111533,6/18/2020,https://www.inaturalist.org/observations/50111533,https://inaturalist-open-data.s3.amazonaws.com/photos/79572144/medium.jpg,"Tamil Nadu 642102, India",10.43660848,77.28144664,300,,,,300,,open,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Swampwatcher,Potamarcha congener,Yellow-tailed Ashy Skimmer,Insecta,110195,Animalia,Arthropoda,Libellulidae,Potamarcha
50111855,6/14/2020,https://www.inaturalist.org/observations/50111855,https://inaturalist-open-data.s3.amazonaws.com/photos/79572815/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54590667,77.21157745,1052,,,,1052,,,FALSE,gps,gps,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Western Golden Dartlet,Ischnura rubilio,Western Golden Dartlet,Insecta,561940,Animalia,Arthropoda,Coenagrionidae,Ischnura
51350606,4/30/2020,https://www.inaturalist.org/observations/51350606,https://inaturalist-open-data.s3.amazonaws.com/photos/81577764/medium.jpg,"North Boothinatham, Tamil Nadu, India",10.54587602,77.21157745,564,,,,564,,open,FALSE,,,Udumalpet,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Dancing Dropwing,Trithemis pallidinervis,Long-legged Marsh Glider,Insecta,114490,Animalia,Arthropoda,Libellulidae,Trithemis
51350715,6/28/2020,https://www.inaturalist.org/observations/51350715,https://inaturalist-open-data.s3.amazonaws.com/photos/81577998/medium.jpg,"Amaravathi R.F., Tamil Nadu, India ",10.38490099,77.18388129,2044,,,,2044,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Granite Ghost,Bradinopyga geminata,Granite Ghost,Insecta,96001,Animalia,Arthropoda,Libellulidae,Bradinopyga
51350791,12/18/2019,https://www.inaturalist.org/observations/51350791,https://inaturalist-open-data.s3.amazonaws.com/photos/81578043/medium.jpg,"Kotturpuram, Chennai, Tamil Nadu, India",13.01233515,80.23637295,61,,,,61,,open,FALSE,,,,,Tamil Nadu,India,Tamil Nadu,Chennai,Asian Blood Tail,Lathrecista asiatica,Asian Blood Tail,Insecta,104104,Animalia,Arthropoda,Libellulidae,Lathrecista
51365656,6/28/2020,https://www.inaturalist.org/observations/51365656,https://inaturalist-open-data.s3.amazonaws.com/photos/81602577/medium.jpeg,"Amaravathi R.F., Tamil Nadu, India",10.38496233,77.18388129,2104,,,,2104,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Green Weaver Ant,Oecophylla smaragdina,Asian Weaver Ant,Insecta,117293,Animalia,Arthropoda,Formicidae,Oecophylla
51366369,6/27/2020,https://www.inaturalist.org/observations/51366369,https://inaturalist-open-data.s3.amazonaws.com/photos/81603625/medium.jpeg,"Amaravathi R.F., Tamil Nadu, India",10.38496233,77.18388129,2104,,,,2104,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Brown‐spotted Locust,Cyrtacanthacris tatarica,Brown‐spotted Locust,Insecta,349208,Animalia,Arthropoda,Acrididae,Cyrtacanthacris
51366905,6/27/2020,https://www.inaturalist.org/observations/51366905,https://inaturalist-open-data.s3.amazonaws.com/photos/81604525/medium.jpeg,"Amaravathi R.F., Tamil Nadu, India",10.38496233,77.18388129,2104,,,,2104,,,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Common Green Forest Lizard,Calotes calotes,Common Green Forest Lizard,Reptilia,31276,Animalia,Chordata,Agamidae,Calotes
51468633,6/28/2020,https://www.inaturalist.org/observations/51468633,https://inaturalist-open-data.s3.amazonaws.com/photos/81776835/medium.jpeg,"Amaravathi R.F., Tamil Nadu, India",10.38496233,77.18388129,2104,,,,2104,,open,FALSE,gps,gps,,,Tamil Nadu,India,Tamil Nadu,Tiruppur,Hylaeothemis apicalis,Hylaeothemis apicalis,Blue Hawklet,Insecta,1134273,Animalia,Arthropoda,Libellulidae,Hylaeothemis
